10.0 24.826061575153908 0.0 1.0 
10.5 25.11473670974872 0.0 0.0 
10.5 25.692086978938345 0.0 1.0 
10.0 25.980762113533157 0.0 0.0 
10.0 26.558112382722783 0.0 1.0 
10.5 26.846787517317594 0.0 0.0 
10.5 27.42413778650722 0.0 1.0 
10.0 27.712812921102035 0.0 0.0 
10.0 28.29016319029166 0.0 1.0 
10.5 28.578838324886473 0.0 0.0 
10.5 29.1561885940761 0.0 1.0 
10.0 29.444863728670914 0.0 0.0 
10.0 30.02221399786054 0.0 1.0 
10.5 30.31088913245535 0.0 0.0 
10.5 30.888239401644977 0.0 1.0 
10.0 31.17691453623979 0.0 0.0 
10.0 31.754264805429415 0.0 1.0 
10.5 32.042939940024226 0.0 0.0 
10.5 32.620290209213856 0.0 1.0 
10.0 32.90896534380867 0.0 0.0 
10.0 33.48631561299829 0.0 1.0 
10.5 33.77499074759311 0.0 0.0 
11.5 6.639528095680697 0.0 1.0 
11.0 6.928203230275509 0.0 0.0 
11.0 7.505553499465135 0.0 1.0 
11.5 7.794228634059947 0.0 0.0 
11.5 8.371578903249572 0.0 1.0 
11.0 8.660254037844386 0.0 0.0 
11.0 9.237604307034012 0.0 1.0 
11.5 9.526279441628825 0.0 0.0 
11.5 10.10362971081845 0.0 1.0 
11.0 10.392304845413264 0.0 0.0 
11.0 10.96965511460289 0.0 1.0 
11.5 11.258330249197703 0.0 0.0 
11.5 11.835680518387328 0.0 1.0 
11.0 12.12435565298214 0.0 0.0 
11.0 12.701705922171767 0.0 1.0 
11.5 12.99038105676658 0.0 0.0 
11.5 13.567731325956204 0.0 1.0 
11.0 13.856406460551018 0.0 0.0 
11.0 14.433756729740644 0.0 1.0 
11.5 14.722431864335457 0.0 0.0 
11.5 15.299782133525081 0.0 1.0 
11.0 15.588457268119894 0.0 0.0 
11.0 16.16580753730952 0.0 1.0 
11.5 16.454482671904334 0.0 0.0 
11.5 17.03183294109396 0.0 1.0 
11.0 17.32050807568877 0.0 0.0 
11.0 17.897858344878397 0.0 1.0 
11.5 18.18653347947321 0.0 0.0 
11.5 18.763883748662835 0.0 1.0 
11.0 19.05255888325765 0.0 0.0 
11.0 19.629909152447276 0.0 1.0 
11.5 19.918584287042087 0.0 0.0 
11.5 20.495934556231713 0.0 1.0 
11.0 20.784609690826528 0.0 0.0 
11.0 21.361959960016154 0.0 1.0 
11.5 21.650635094610966 0.0 0.0 
11.5 22.22798536380059 0.0 1.0 
11.0 22.516660498395403 0.0 0.0 
11.0 23.09401076758503 0.0 1.0 
11.5 23.38268590217984 0.0 0.0 
11.5 23.960036171369467 0.0 1.0 
11.0 24.24871130596428 0.0 0.0 
11.0 24.826061575153908 0.0 1.0 
11.5 25.11473670974872 0.0 0.0 
11.5 25.692086978938345 0.0 1.0 
11.0 25.980762113533157 0.0 0.0 
11.0 26.558112382722783 0.0 1.0 
11.5 26.846787517317594 0.0 0.0 
11.5 27.42413778650722 0.0 1.0 
11.0 27.712812921102035 0.0 0.0 
11.0 28.29016319029166 0.0 1.0 
11.5 28.578838324886473 0.0 0.0 
11.5 29.1561885940761 0.0 1.0 
11.0 29.444863728670914 0.0 0.0 
11.0 30.02221399786054 0.0 1.0 
11.5 30.31088913245535 0.0 0.0 
11.5 30.888239401644977 0.0 1.0 
11.0 31.17691453623979 0.0 0.0 
11.0 31.754264805429415 0.0 1.0 
11.5 32.042939940024226 0.0 0.0 
11.5 32.620290209213856 0.0 1.0 
11.0 32.90896534380867 0.0 0.0 
11.0 33.48631561299829 0.0 1.0 
11.5 33.77499074759311 0.0 0.0 
11.5 34.35234101678273 0.0 1.0 
12.0 6.928203230275509 0.0 0.0 
12.0 7.505553499465135 0.0 1.0 
12.5 7.794228634059947 0.0 0.0 
12.5 8.371578903249572 0.0 1.0 
12.0 8.660254037844386 0.0 0.0 
12.0 9.237604307034012 0.0 1.0 
12.5 9.526279441628825 0.0 0.0 
12.5 10.10362971081845 0.0 1.0 
12.0 10.392304845413264 0.0 0.0 
12.0 10.96965511460289 0.0 1.0 
12.5 11.258330249197703 0.0 0.0 
12.5 11.835680518387328 0.0 1.0 
12.0 12.12435565298214 0.0 0.0 
12.0 12.701705922171767 0.0 1.0 
12.5 12.99038105676658 0.0 0.0 
12.5 13.567731325956204 0.0 1.0 
12.0 13.856406460551018 0.0 0.0 
12.0 14.433756729740644 0.0 1.0 
12.5 14.722431864335457 0.0 0.0 
12.5 15.299782133525081 0.0 1.0 
12.0 15.588457268119894 0.0 0.0 
12.0 16.16580753730952 0.0 1.0 
12.5 16.454482671904334 0.0 0.0 
12.5 17.03183294109396 0.0 1.0 
12.0 17.32050807568877 0.0 0.0 
12.0 17.897858344878397 0.0 1.0 
12.5 18.18653347947321 0.0 0.0 
12.5 18.763883748662835 0.0 1.0 
12.0 19.05255888325765 0.0 0.0 
12.0 19.629909152447276 0.0 1.0 
12.5 19.918584287042087 0.0 0.0 
12.5 20.495934556231713 0.0 1.0 
12.0 20.784609690826528 0.0 0.0 
12.0 21.361959960016154 0.0 1.0 
12.5 21.650635094610966 0.0 0.0 
12.5 22.22798536380059 0.0 1.0 
12.0 22.516660498395403 0.0 0.0 
12.0 23.09401076758503 0.0 1.0 
12.5 23.38268590217984 0.0 0.0 
12.5 23.960036171369467 0.0 1.0 
12.0 24.24871130596428 0.0 0.0 
12.0 24.826061575153908 0.0 1.0 
12.5 25.11473670974872 0.0 0.0 
12.5 25.692086978938345 0.0 1.0 
12.0 25.980762113533157 0.0 0.0 
12.0 26.558112382722783 0.0 1.0 
12.5 26.846787517317594 0.0 0.0 
12.5 27.42413778650722 0.0 1.0 
12.0 27.712812921102035 0.0 0.0 
12.0 28.29016319029166 0.0 1.0 
12.5 28.578838324886473 0.0 0.0 
12.5 29.1561885940761 0.0 1.0 
12.0 29.444863728670914 0.0 0.0 
12.0 30.02221399786054 0.0 1.0 
12.5 30.31088913245535 0.0 0.0 
12.5 30.888239401644977 0.0 1.0 
12.0 31.17691453623979 0.0 0.0 
12.0 31.754264805429415 0.0 1.0 
12.5 32.042939940024226 0.0 0.0 
12.5 32.620290209213856 0.0 1.0 
12.0 32.90896534380867 0.0 0.0 
12.0 33.48631561299829 0.0 1.0 
12.5 33.77499074759311 0.0 0.0 
12.5 34.35234101678273 0.0 1.0 
12.0 34.64101615137754 0.0 0.0 
13.0 7.505553499465135 0.0 1.0 
13.5 7.794228634059947 0.0 0.0 
13.5 8.371578903249572 0.0 1.0 
13.0 8.660254037844386 0.0 0.0 
13.0 9.237604307034012 0.0 1.0 
13.5 9.526279441628825 0.0 0.0 
13.5 10.10362971081845 0.0 1.0 
13.0 10.392304845413264 0.0 0.0 
13.0 10.96965511460289 0.0 1.0 
13.5 11.258330249197703 0.0 0.0 
13.5 11.835680518387328 0.0 1.0 
13.0 12.12435565298214 0.0 0.0 
13.0 12.701705922171767 0.0 1.0 
13.5 12.99038105676658 0.0 0.0 
13.5 13.567731325956204 0.0 1.0 
13.0 13.856406460551018 0.0 0.0 
13.0 14.433756729740644 0.0 1.0 
13.5 14.722431864335457 0.0 0.0 
13.5 15.299782133525081 0.0 1.0 
13.0 15.588457268119894 0.0 0.0 
13.0 16.16580753730952 0.0 1.0 
13.5 16.454482671904334 0.0 0.0 
13.5 17.03183294109396 0.0 1.0 
13.0 17.32050807568877 0.0 0.0 
13.0 17.897858344878397 0.0 1.0 
13.5 18.18653347947321 0.0 0.0 
13.5 18.763883748662835 0.0 1.0 
13.0 19.05255888325765 0.0 0.0 
13.0 19.629909152447276 0.0 1.0 
13.5 19.918584287042087 0.0 0.0 
13.5 20.495934556231713 0.0 1.0 
13.0 20.784609690826528 0.0 0.0 
13.0 21.361959960016154 0.0 1.0 
13.5 21.650635094610966 0.0 0.0 
13.5 22.22798536380059 0.0 1.0 
13.0 22.516660498395403 0.0 0.0 
13.0 23.09401076758503 0.0 1.0 
13.5 23.38268590217984 0.0 0.0 
13.5 23.960036171369467 0.0 1.0 
13.0 24.24871130596428 0.0 0.0 
13.0 24.826061575153908 0.0 1.0 
13.5 25.11473670974872 0.0 0.0 
13.5 25.692086978938345 0.0 1.0 
13.0 25.980762113533157 0.0 0.0 
13.0 26.558112382722783 0.0 1.0 
13.5 26.846787517317594 0.0 0.0 
13.5 27.42413778650722 0.0 1.0 
13.0 27.712812921102035 0.0 0.0 
13.0 28.29016319029166 0.0 1.0 
13.5 28.578838324886473 0.0 0.0 
13.5 29.1561885940761 0.0 1.0 
13.0 29.444863728670914 0.0 0.0 
13.0 30.02221399786054 0.0 1.0 
13.5 30.31088913245535 0.0 0.0 
13.5 30.888239401644977 0.0 1.0 
13.0 31.17691453623979 0.0 0.0 
13.0 31.754264805429415 0.0 1.0 
13.5 32.042939940024226 0.0 0.0 
13.5 32.620290209213856 0.0 1.0 
13.0 32.90896534380867 0.0 0.0 
13.0 33.48631561299829 0.0 1.0 
13.5 33.77499074759311 0.0 0.0 
13.5 34.35234101678273 0.0 1.0 
13.0 34.64101615137754 0.0 0.0 
13.0 35.218366420567165 0.0 1.0 
13.5 35.50704155516198 0.0 0.0 
14.5 8.371578903249572 0.0 1.0 
14.0 8.660254037844386 0.0 0.0 
14.0 9.237604307034012 0.0 1.0 
14.5 9.526279441628825 0.0 0.0 
14.5 10.10362971081845 0.0 1.0 
14.0 10.392304845413264 0.0 0.0 
14.0 10.96965511460289 0.0 1.0 
14.5 11.258330249197703 0.0 0.0 
14.5 11.835680518387328 0.0 1.0 
14.0 12.12435565298214 0.0 0.0 
14.0 12.701705922171767 0.0 1.0 
14.5 12.99038105676658 0.0 0.0 
14.5 13.567731325956204 0.0 1.0 
14.0 13.856406460551018 0.0 0.0 
14.0 14.433756729740644 0.0 1.0 
14.5 14.722431864335457 0.0 0.0 
14.5 15.299782133525081 0.0 1.0 
14.0 15.588457268119894 0.0 0.0 
14.0 16.16580753730952 0.0 1.0 
14.5 16.454482671904334 0.0 0.0 
14.5 17.03183294109396 0.0 1.0 
14.0 17.32050807568877 0.0 0.0 
14.0 17.897858344878397 0.0 1.0 
14.5 18.18653347947321 0.0 0.0 
14.5 18.763883748662835 0.0 1.0 
14.0 19.05255888325765 0.0 0.0 
14.0 19.629909152447276 0.0 1.0 
14.5 19.918584287042087 0.0 0.0 
14.5 20.495934556231713 0.0 1.0 
14.0 20.784609690826528 0.0 0.0 
14.0 21.361959960016154 0.0 1.0 
14.5 21.650635094610966 0.0 0.0 
14.5 22.22798536380059 0.0 1.0 
14.0 22.516660498395403 0.0 0.0 
14.0 23.09401076758503 0.0 1.0 
14.5 23.38268590217984 0.0 0.0 
14.5 23.960036171369467 0.0 1.0 
14.0 24.24871130596428 0.0 0.0 
14.0 24.826061575153908 0.0 1.0 
14.5 25.11473670974872 0.0 0.0 
14.5 25.692086978938345 0.0 1.0 
14.0 25.980762113533157 0.0 0.0 
14.0 26.558112382722783 0.0 1.0 
14.5 26.846787517317594 0.0 0.0 
14.5 27.42413778650722 0.0 1.0 
14.0 27.712812921102035 0.0 0.0 
14.0 28.29016319029166 0.0 1.0 
14.5 28.578838324886473 0.0 0.0 
14.5 29.1561885940761 0.0 1.0 
14.0 29.444863728670914 0.0 0.0 
14.0 30.02221399786054 0.0 1.0 
14.5 30.31088913245535 0.0 0.0 
14.5 30.888239401644977 0.0 1.0 
14.0 31.17691453623979 0.0 0.0 
14.0 31.754264805429415 0.0 1.0 
14.5 32.042939940024226 0.0 0.0 
14.5 32.620290209213856 0.0 1.0 
14.0 32.90896534380867 0.0 0.0 
14.0 33.48631561299829 0.0 1.0 
14.5 33.77499074759311 0.0 0.0 
14.5 34.35234101678273 0.0 1.0 
14.0 34.64101615137754 0.0 0.0 
14.0 35.218366420567165 0.0 1.0 
14.5 35.50704155516198 0.0 0.0 
14.5 36.084391824351606 0.0 1.0 
15.0 8.660254037844386 0.0 0.0 
15.0 9.237604307034012 0.0 1.0 
15.5 9.526279441628825 0.0 0.0 
15.5 10.10362971081845 0.0 1.0 
15.0 10.392304845413264 0.0 0.0 
15.0 10.96965511460289 0.0 1.0 
15.5 11.258330249197703 0.0 0.0 
15.5 11.835680518387328 0.0 1.0 
15.0 12.12435565298214 0.0 0.0 
15.0 12.701705922171767 0.0 1.0 
15.5 12.99038105676658 0.0 0.0 
15.5 13.567731325956204 0.0 1.0 
15.0 13.856406460551018 0.0 0.0 
15.0 14.433756729740644 0.0 1.0 
15.5 14.722431864335457 0.0 0.0 
15.5 15.299782133525081 0.0 1.0 
15.0 15.588457268119894 0.0 0.0 
15.0 16.16580753730952 0.0 1.0 
15.5 16.454482671904334 0.0 0.0 
15.5 17.03183294109396 0.0 1.0 
15.0 17.32050807568877 0.0 0.0 
15.0 17.897858344878397 0.0 1.0 
15.5 18.18653347947321 0.0 0.0 
15.5 18.763883748662835 0.0 1.0 
15.0 19.05255888325765 0.0 0.0 
15.0 19.629909152447276 0.0 1.0 
15.5 19.918584287042087 0.0 0.0 
15.5 20.495934556231713 0.0 1.0 
15.0 20.784609690826528 0.0 0.0 
15.0 21.361959960016154 0.0 1.0 
15.5 21.650635094610966 0.0 0.0 
15.5 22.22798536380059 0.0 1.0 
15.0 22.516660498395403 0.0 0.0 
15.0 23.09401076758503 0.0 1.0 
15.5 23.38268590217984 0.0 0.0 
15.5 23.960036171369467 0.0 1.0 
15.0 24.24871130596428 0.0 0.0 
15.0 24.826061575153908 0.0 1.0 
15.5 25.11473670974872 0.0 0.0 
15.5 25.692086978938345 0.0 1.0 
15.0 25.980762113533157 0.0 0.0 
15.0 26.558112382722783 0.0 1.0 
15.5 26.846787517317594 0.0 0.0 
15.5 27.42413778650722 0.0 1.0 
15.0 27.712812921102035 0.0 0.0 
15.0 28.29016319029166 0.0 1.0 
15.5 28.578838324886473 0.0 0.0 
15.5 29.1561885940761 0.0 1.0 
15.0 29.444863728670914 0.0 0.0 
15.0 30.02221399786054 0.0 1.0 
15.5 30.31088913245535 0.0 0.0 
15.5 30.888239401644977 0.0 1.0 
15.0 31.17691453623979 0.0 0.0 
15.0 31.754264805429415 0.0 1.0 
15.5 32.042939940024226 0.0 0.0 
15.5 32.620290209213856 0.0 1.0 
15.0 32.90896534380867 0.0 0.0 
15.0 33.48631561299829 0.0 1.0 
15.5 33.77499074759311 0.0 0.0 
15.5 34.35234101678273 0.0 1.0 
15.0 34.64101615137754 0.0 0.0 
15.0 35.218366420567165 0.0 1.0 
15.5 35.50704155516198 0.0 0.0 
15.5 36.084391824351606 0.0 1.0 
15.0 36.373066958946424 0.0 0.0 
16.0 9.237604307034012 0.0 1.0 
16.5 9.526279441628825 0.0 0.0 
16.5 10.10362971081845 0.0 1.0 
16.0 10.392304845413264 0.0 0.0 
16.0 10.96965511460289 0.0 1.0 
16.5 11.258330249197703 0.0 0.0 
16.5 11.835680518387328 0.0 1.0 
16.0 12.12435565298214 0.0 0.0 
16.0 12.701705922171767 0.0 1.0 
16.5 12.99038105676658 0.0 0.0 
16.5 13.567731325956204 0.0 1.0 
16.0 13.856406460551018 0.0 0.0 
16.0 14.433756729740644 0.0 1.0 
16.5 14.722431864335457 0.0 0.0 
16.5 15.299782133525081 0.0 1.0 
16.0 15.588457268119894 0.0 0.0 
16.0 16.16580753730952 0.0 1.0 
16.5 16.454482671904334 0.0 0.0 
16.5 17.03183294109396 0.0 1.0 
16.0 17.32050807568877 0.0 0.0 
16.0 17.897858344878397 0.0 1.0 
16.5 18.18653347947321 0.0 0.0 
16.5 18.763883748662835 0.0 1.0 
16.0 19.05255888325765 0.0 0.0 
16.0 19.629909152447276 0.0 1.0 
16.5 19.918584287042087 0.0 0.0 
16.5 20.495934556231713 0.0 1.0 
16.0 20.784609690826528 0.0 0.0 
16.0 21.361959960016154 0.0 1.0 
16.5 21.650635094610966 0.0 0.0 
16.5 22.22798536380059 0.0 1.0 
16.0 22.516660498395403 0.0 0.0 
16.0 23.09401076758503 0.0 1.0 
16.5 23.38268590217984 0.0 0.0 
16.5 23.960036171369467 0.0 1.0 
16.0 24.24871130596428 0.0 0.0 
16.0 24.826061575153908 0.0 1.0 
16.5 25.11473670974872 0.0 0.0 
16.5 25.692086978938345 0.0 1.0 
16.0 25.980762113533157 0.0 0.0 
16.0 26.558112382722783 0.0 1.0 
16.5 26.846787517317594 0.0 0.0 
16.5 27.42413778650722 0.0 1.0 
16.0 27.712812921102035 0.0 0.0 
16.0 28.29016319029166 0.0 1.0 
16.5 28.578838324886473 0.0 0.0 
16.5 29.1561885940761 0.0 1.0 
16.0 29.444863728670914 0.0 0.0 
16.0 30.02221399786054 0.0 1.0 
16.5 30.31088913245535 0.0 0.0 
16.5 30.888239401644977 0.0 1.0 
16.0 31.17691453623979 0.0 0.0 
16.0 31.754264805429415 0.0 1.0 
16.5 32.042939940024226 0.0 0.0 
16.5 32.620290209213856 0.0 1.0 
16.0 32.90896534380867 0.0 0.0 
16.0 33.48631561299829 0.0 1.0 
16.5 33.77499074759311 0.0 0.0 
16.5 34.35234101678273 0.0 1.0 
16.0 34.64101615137754 0.0 0.0 
16.0 35.218366420567165 0.0 1.0 
16.5 35.50704155516198 0.0 0.0 
16.5 36.084391824351606 0.0 1.0 
16.0 36.373066958946424 0.0 0.0 
16.0 36.95041722813605 0.0 1.0 
16.5 37.239092362730865 0.0 0.0 
17.5 10.10362971081845 0.0 1.0 
17.0 10.392304845413264 0.0 0.0 
17.0 10.96965511460289 0.0 1.0 
17.5 11.258330249197703 0.0 0.0 
17.5 11.835680518387328 0.0 1.0 
17.0 12.12435565298214 0.0 0.0 
17.0 12.701705922171767 0.0 1.0 
17.5 12.99038105676658 0.0 0.0 
17.5 13.567731325956204 0.0 1.0 
17.0 13.856406460551018 0.0 0.0 
17.0 14.433756729740644 0.0 1.0 
17.5 14.722431864335457 0.0 0.0 
17.5 15.299782133525081 0.0 1.0 
17.0 15.588457268119894 0.0 0.0 
17.0 16.16580753730952 0.0 1.0 
17.5 16.454482671904334 0.0 0.0 
17.5 17.03183294109396 0.0 1.0 
17.0 17.32050807568877 0.0 0.0 
17.0 17.897858344878397 0.0 1.0 
17.5 18.18653347947321 0.0 0.0 
17.5 18.763883748662835 0.0 1.0 
17.0 19.05255888325765 0.0 0.0 
17.0 19.629909152447276 0.0 1.0 
17.5 19.918584287042087 0.0 0.0 
17.5 20.495934556231713 0.0 1.0 
17.0 20.784609690826528 0.0 0.0 
17.0 21.361959960016154 0.0 1.0 
17.5 21.650635094610966 0.0 0.0 
17.5 22.22798536380059 0.0 1.0 
17.0 22.516660498395403 0.0 0.0 
17.0 23.09401076758503 0.0 1.0 
17.5 23.38268590217984 0.0 0.0 
17.5 23.960036171369467 0.0 1.0 
17.0 24.24871130596428 0.0 0.0 
17.0 24.826061575153908 0.0 1.0 
17.5 25.11473670974872 0.0 0.0 
17.5 25.692086978938345 0.0 1.0 
17.0 25.980762113533157 0.0 0.0 
17.0 26.558112382722783 0.0 1.0 
17.5 26.846787517317594 0.0 0.0 
17.5 27.42413778650722 0.0 1.0 
17.0 27.712812921102035 0.0 0.0 
17.0 28.29016319029166 0.0 1.0 
17.5 28.578838324886473 0.0 0.0 
17.5 29.1561885940761 0.0 1.0 
17.0 29.444863728670914 0.0 0.0 
17.0 30.02221399786054 0.0 1.0 
17.5 30.31088913245535 0.0 0.0 
17.5 30.888239401644977 0.0 1.0 
17.0 31.17691453623979 0.0 0.0 
17.0 31.754264805429415 0.0 1.0 
17.5 32.042939940024226 0.0 0.0 
17.5 32.620290209213856 0.0 1.0 
17.0 32.90896534380867 0.0 0.0 
17.0 33.48631561299829 0.0 1.0 
17.5 33.77499074759311 0.0 0.0 
17.5 34.35234101678273 0.0 1.0 
17.0 34.64101615137754 0.0 0.0 
17.0 35.218366420567165 0.0 1.0 
17.5 35.50704155516198 0.0 0.0 
17.5 36.084391824351606 0.0 1.0 
17.0 36.373066958946424 0.0 0.0 
17.0 36.95041722813605 0.0 1.0 
17.5 37.239092362730865 0.0 0.0 
17.5 37.81644263192049 0.0 1.0 
18.0 10.392304845413264 0.0 0.0 
18.0 10.96965511460289 0.0 1.0 
18.5 11.258330249197703 0.0 0.0 
18.5 11.835680518387328 0.0 1.0 
18.0 12.12435565298214 0.0 0.0 
18.0 12.701705922171767 0.0 1.0 
18.5 12.99038105676658 0.0 0.0 
18.5 13.567731325956204 0.0 1.0 
18.0 13.856406460551018 0.0 0.0 
18.0 14.433756729740644 0.0 1.0 
18.5 14.722431864335457 0.0 0.0 
18.5 15.299782133525081 0.0 1.0 
18.0 15.588457268119894 0.0 0.0 
18.0 16.16580753730952 0.0 1.0 
18.5 16.454482671904334 0.0 0.0 
18.5 17.03183294109396 0.0 1.0 
18.0 17.32050807568877 0.0 0.0 
18.0 17.897858344878397 0.0 1.0 
18.5 18.18653347947321 0.0 0.0 
18.5 18.763883748662835 0.0 1.0 
18.0 19.05255888325765 0.0 0.0 
18.0 19.629909152447276 0.0 1.0 
18.5 19.918584287042087 0.0 0.0 
18.5 20.495934556231713 0.0 1.0 
18.0 20.784609690826528 0.0 0.0 
18.0 21.361959960016154 0.0 1.0 
18.5 21.650635094610966 0.0 0.0 
18.5 22.22798536380059 0.0 1.0 
18.0 22.516660498395403 0.0 0.0 
18.0 23.09401076758503 0.0 1.0 
18.5 23.38268590217984 0.0 0.0 
18.5 23.960036171369467 0.0 1.0 
18.0 24.24871130596428 0.0 0.0 
18.0 24.826061575153908 0.0 1.0 
18.5 25.11473670974872 0.0 0.0 
18.5 25.692086978938345 0.0 1.0 
18.0 25.980762113533157 0.0 0.0 
18.0 26.558112382722783 0.0 1.0 
18.5 26.846787517317594 0.0 0.0 
18.5 27.42413778650722 0.0 1.0 
18.0 27.712812921102035 0.0 0.0 
18.0 28.29016319029166 0.0 1.0 
18.5 28.578838324886473 0.0 0.0 
18.5 29.1561885940761 0.0 1.0 
18.0 29.444863728670914 0.0 0.0 
18.0 30.02221399786054 0.0 1.0 
18.5 30.31088913245535 0.0 0.0 
18.5 30.888239401644977 0.0 1.0 
18.0 31.17691453623979 0.0 0.0 
18.0 31.754264805429415 0.0 1.0 
18.5 32.042939940024226 0.0 0.0 
18.5 32.620290209213856 0.0 1.0 
18.0 32.90896534380867 0.0 0.0 
18.0 33.48631561299829 0.0 1.0 
18.5 33.77499074759311 0.0 0.0 
18.5 34.35234101678273 0.0 1.0 
18.0 34.64101615137754 0.0 0.0 
18.0 35.218366420567165 0.0 1.0 
18.5 35.50704155516198 0.0 0.0 
18.5 36.084391824351606 0.0 1.0 
18.0 36.373066958946424 0.0 0.0 
18.0 36.95041722813605 0.0 1.0 
18.5 37.239092362730865 0.0 0.0 
18.5 37.81644263192049 0.0 1.0 
18.0 38.1051177665153 0.0 0.0 
19.0 10.96965511460289 0.0 1.0 
19.5 11.258330249197703 0.0 0.0 
19.5 11.835680518387328 0.0 1.0 
19.0 12.12435565298214 0.0 0.0 
19.0 12.701705922171767 0.0 1.0 
19.5 12.99038105676658 0.0 0.0 
19.5 13.567731325956204 0.0 1.0 
19.0 13.856406460551018 0.0 0.0 
19.0 14.433756729740644 0.0 1.0 
19.5 14.722431864335457 0.0 0.0 
19.5 15.299782133525081 0.0 1.0 
19.0 15.588457268119894 0.0 0.0 
19.0 16.16580753730952 0.0 1.0 
19.5 16.454482671904334 0.0 0.0 
19.5 17.03183294109396 0.0 1.0 
19.0 17.32050807568877 0.0 0.0 
19.0 17.897858344878397 0.0 1.0 
19.5 18.18653347947321 0.0 0.0 
19.5 18.763883748662835 0.0 1.0 
19.0 19.05255888325765 0.0 0.0 
19.0 19.629909152447276 0.0 1.0 
19.5 19.918584287042087 0.0 0.0 
19.5 20.495934556231713 0.0 1.0 
19.0 20.784609690826528 0.0 0.0 
19.0 21.361959960016154 0.0 1.0 
19.5 21.650635094610966 0.0 0.0 
19.5 22.22798536380059 0.0 1.0 
19.0 22.516660498395403 0.0 0.0 
19.0 23.09401076758503 0.0 1.0 
19.5 23.38268590217984 0.0 0.0 
19.5 23.960036171369467 0.0 1.0 
19.0 24.24871130596428 0.0 0.0 
19.0 24.826061575153908 0.0 1.0 
19.5 25.11473670974872 0.0 0.0 
19.5 25.692086978938345 0.0 1.0 
19.0 25.980762113533157 0.0 0.0 
19.0 26.558112382722783 0.0 1.0 
19.5 26.846787517317594 0.0 0.0 
19.5 27.42413778650722 0.0 1.0 
19.0 27.712812921102035 0.0 0.0 
19.0 28.29016319029166 0.0 1.0 
19.5 28.578838324886473 0.0 0.0 
19.5 29.1561885940761 0.0 1.0 
19.0 29.444863728670914 0.0 0.0 
19.0 30.02221399786054 0.0 1.0 
19.5 30.31088913245535 0.0 0.0 
19.5 30.888239401644977 0.0 1.0 
19.0 31.17691453623979 0.0 0.0 
19.0 31.754264805429415 0.0 1.0 
19.5 32.042939940024226 0.0 0.0 
19.5 32.620290209213856 0.0 1.0 
19.0 32.90896534380867 0.0 0.0 
19.0 33.48631561299829 0.0 1.0 
19.5 33.77499074759311 0.0 0.0 
19.5 34.35234101678273 0.0 1.0 
19.0 34.64101615137754 0.0 0.0 
19.0 35.218366420567165 0.0 1.0 
19.5 35.50704155516198 0.0 0.0 
19.5 36.084391824351606 0.0 1.0 
19.0 36.373066958946424 0.0 0.0 
19.0 36.95041722813605 0.0 1.0 
19.5 37.239092362730865 0.0 0.0 
19.5 37.81644263192049 0.0 1.0 
19.0 38.1051177665153 0.0 0.0 
19.0 38.68246803570492 0.0 1.0 
19.5 38.97114317029974 0.0 0.0 
20.5 11.835680518387328 0.0 1.0 
20.0 12.12435565298214 0.0 0.0 
20.0 12.701705922171767 0.0 1.0 
20.5 12.99038105676658 0.0 0.0 
20.5 13.567731325956204 0.0 1.0 
20.0 13.856406460551018 0.0 0.0 
20.0 14.433756729740644 0.0 1.0 
20.5 14.722431864335457 0.0 0.0 
20.5 15.299782133525081 0.0 1.0 
20.0 15.588457268119894 0.0 0.0 
20.0 16.16580753730952 0.0 1.0 
20.5 16.454482671904334 0.0 0.0 
20.5 17.03183294109396 0.0 1.0 
20.0 17.32050807568877 0.0 0.0 
20.0 17.897858344878397 0.0 1.0 
20.5 18.18653347947321 0.0 0.0 
20.5 18.763883748662835 0.0 1.0 
20.0 19.05255888325765 0.0 0.0 
20.0 19.629909152447276 0.0 1.0 
20.5 19.918584287042087 0.0 0.0 
20.5 20.495934556231713 0.0 1.0 
20.0 20.784609690826528 0.0 0.0 
20.0 21.361959960016154 0.0 1.0 
20.5 21.650635094610966 0.0 0.0 
20.5 22.22798536380059 0.0 1.0 
20.0 22.516660498395403 0.0 0.0 
20.0 23.09401076758503 0.0 1.0 
20.5 23.38268590217984 0.0 0.0 
20.5 23.960036171369467 0.0 1.0 
20.0 24.24871130596428 0.0 0.0 
20.0 24.826061575153908 0.0 1.0 
20.5 25.11473670974872 0.0 0.0 
20.5 25.692086978938345 0.0 1.0 
20.0 25.980762113533157 0.0 0.0 
20.0 26.558112382722783 0.0 1.0 
20.5 26.846787517317594 0.0 0.0 
20.5 27.42413778650722 0.0 1.0 
20.0 27.712812921102035 0.0 0.0 
20.0 28.29016319029166 0.0 1.0 
20.5 28.578838324886473 0.0 0.0 
20.5 29.1561885940761 0.0 1.0 
20.0 29.444863728670914 0.0 0.0 
20.0 30.02221399786054 0.0 1.0 
20.5 30.31088913245535 0.0 0.0 
20.5 30.888239401644977 0.0 1.0 
20.0 31.17691453623979 0.0 0.0 
20.0 31.754264805429415 0.0 1.0 
20.5 32.042939940024226 0.0 0.0 
20.5 32.620290209213856 0.0 1.0 
20.0 32.90896534380867 0.0 0.0 
20.0 33.48631561299829 0.0 1.0 
20.5 33.77499074759311 0.0 0.0 
20.5 34.35234101678273 0.0 1.0 
20.0 34.64101615137754 0.0 0.0 
20.0 35.218366420567165 0.0 1.0 
20.5 35.50704155516198 0.0 0.0 
